8.91259	-13.1179	-2.55924	0.817749	-0.812213	8.73518	-13.0163	14.5682	8.75	-13	-1.9959	-0.997948
8.78967	-13.1895	-2.5511	0.756118	-0.828967	8.6395	-13.0341	2.43664	8.65	-13.05	-1.9959	-0.997948
8.61458	-13.255	-2.55632	0.637048	-0.909638	8.48414	-13.0416	13.3941	8.5	-13.1	-2.73149	-0.910502
8.47168	-13.312	-2.54798	0.567399	-0.925595	8.34268	-13.1451	2.31302	8.35	-13.15	-2.73146	-0.910485
8.31676	-13.3652	-2.55408	0.47897	-0.966082	8.19497	-13.1991	3.4729	8.2	-13.2	-2.72385	-0.907955
8.16765	-13.4017	-2.54656	0.407424	-0.98101	8.06107	-13.2364	2.00975	8.05	-13.25	-2.72383	-0.907947
7.99022	-13.42	-2.56141	0.296975	-1.04252	7.88931	-13.1791	8.21255	7.9	-13.25	-2.72673	0
7.83727	-13.428	-2.55208	0.221243	-1.05789	7.75593	-13.2425	2.1278	7.75	-13.25	-2.72673	0
7.66628	-13.4237	-2.56682	0.120539	-1.10325	7.52542	-13.1457	5.09418	7.6	-13.25	-2.72991	0
7.51316	-13.4074	-2.55907	0.0423261	-1.11788	7.44992	-13.2329	1.79134	7.45	-13.25	-2.72991	0
7.32088	-13.3548	-2.60073	-0.0937097	-1.1993	7.19347	-13.1392	17.4096	7.25	-13.2	-3.63887	0.909723
7.16136	-13.3103	-2.60212	-0.178215	-1.21306	7.05468	-13.1604	1.76583	7.05	-13.15	-3.63887	0.909723
7.03259	-13.2913	-2.58217	-0.22528	-1.18927	6.90569	-13.1515	2.89981	6.9	-13.15	-2.72312	0
6.87435	-13.2368	-2.59316	-0.305027	-1.19792	6.73255	-13.1364	1.5547	6.75	-13.15	-2.72312	0
6.76339	-13.2164	-2.57415	-0.340757	-1.1717	6.69426	-13.3705	2.55749	6.6	-13.15	-3.00475	0
6.61712	-13.1675	-2.59609	-0.403501	-1.17057	6.42749	-13.1436	1.85055	6.45	-13.15	-3.00472	0
6.50358	-13.1256	-2.58476	-0.449092	-1.15622	6.4246	-13.2048	0.90748	6.35	-13.1	-1.9976	0.998786
6.37193	-13.0665	-2.59949	-0.507039	-1.1534	6.2503	-13.0552	0.75445	6.25	-13.05	-1.99758	0.998786
6.25182	-13.0073	-2.58913	-0.55797	-1.14029	6.162	-13.1569	0.871873	6.1	-13	-2.72732	0.909111
6.11007	-12.9346	-2.60952	-0.615119	-1.13222	5.95166	-12.9396	1.28354	5.95	-12.95	-2.72732	0.909111
5.99558	-12.8587	-2.59784	-0.666772	-1.11989	5.78184	-12.8825	1.26771	5.8	-12.9	-2.72895	0.909657
5.85147	-12.7877	-2.62455	-0.710658	-1.1015	5.64785	-12.8416	2.33633	5.65	-12.85	-2.72896	0.909648
5.73975	-12.692	-2.6313	-0.770129	-1.10084	5.54035	-12.7925	0.348489	5.55	-12.75	-1.81808	1.81809
5.60705	-12.6081	-2.6526	-0.812031	-1.08283	5.43842	-12.6552	1.644	5.45	-12.65	-1.81809	1.81809
5.5033	-12.4987	-2.6641	-0.871952	-1.08406	5.33087	-12.5965	0.546222	5.3	-12.55	-2.7236	1.81575
5.36304	-12.4098	-2.69334	-0.903142	-1.05729	5.12059	-12.4527	3.27605	5.15	-12.45	-2.72358	1.81572
5.27286	-12.3102	-2.67709	-0.948382	-1.04548	5.13793	-12.5907	1.65983	5.05	-12.35	-1.81967	1.81966
5.148	-12.2081	-2.69943	-0.981191	-1.02293	4.95241	-12.2277	2.10552	4.95	-12.25	-1.81967	1.81967
5.05559	-12.0755	-2.72684	-1.03851	-1.02537	4.81467	-12.1072	2.26988	4.85	-12.1	-1.81844	2.72766
4.94024	-11.9599	-2.7476	-1.0709	-1.00364	4.75144	-11.9561	1.9434	4.75	-11.95	-1.81844	2.72767
4.87683	-11.8346	-2.71938	-1.1217	-0.997559	4.6829	-11.7433	4.13429	4.7	-11.85	-0.909557	1.8191
4.78555	-11.7149	-2.7276	-1.15663	-0.980697	4.67603	-11.7496	0.759056	4.65	-11.75	-0.909553	1.81911
4.7244	-11.5798	-2.72734	-1.20708	-0.977782	4.61619	-11.6508	0.128348	4.6	-11.6	-0.907782	2.72335
4.64768	-11.4467	-2.73623	-1.24511	-0.964056	4.5432	-11.4431	0.610534	4.55	-11.45	-0.907778	2.72334
4.57203	-11.2869	-2.79403	-1.28851	-0.955056	4.48104	-11.1618	10.7603	4.5	-11.25	-0.910253	3.64099
4.51813	-11.1337	-2.80488	-1.3352	-0.949159	4.44374	-11.0696	0.492727	4.45	-11.05	-0.910253	3.64099
4.5238	-10.9935	-2.74906	-1.40649	-0.968061	4.46178	-10.9843	12.9664	4.45	-10.95	0	1.81804
4.48953	-10.8501	-2.74944	-1.45096	-0.960888	4.4464	-10.8663	0.124827	4.45	-10.85	0	1.81805
4.51542	-10.7181	-2.69877	-1.52572	-0.985116	4.60972	-11.1274	9.58695	4.45	-10.75	0	1.81614
4.49343	-10.5819	-2.69444	-1.56666	-0.974748	4.43858	-10.6346	0.332615	4.45	-10.65	0	1.81614
4.44987	-10.4306	-2.72876	-1.5867	-0.939857	4.43099	-10.4242	7.51078	4.45	-10.45	0	3.6396
4.45536	-10.2768	-2.73259	-1.63867	-0.939706	4.44616	-10.2449	0.0553047	4.45	-10.25	0	3.6396
4.48159	-10.1278	-2.72683	-1.69922	-0.948791	4.52156	-10.1192	0.32165	4.5	-10.1	0.910021	2.73005
4.51616	-9.97395	-2.73084	-1.75868	-0.954356	4.55225	-9.94382	0.124828	4.55	-9.95	0.910013	2.73003
4.52933	-9.8354	-2.74145	-1.79337	-0.939461	4.5897	-9.73456	1.04762	4.6	-9.8	0.999085	2.99725
4.58119	-9.69458	-2.74803	-1.85156	-0.947874	4.64586	-9.65356	0.328225	4.65	-9.65	0.99908	2.99724
4.66378	-9.54982	-2.74229	-1.9355	-0.981953	4.61159	-9.38621	3.65008	4.7	-9.55	0.910095	1.82021
4.72515	-9.41597	-2.73807	-1.99162	-0.9842	4.7442	-9.45683	0.103033	4.75	-9.45	0.910091	1.82018
4.77322	-9.28909	-2.74117	-2.03074	-0.972723	4.80746	-9.23434	0.365346	4.85	-9.3	1.99828	2.99743
4.857	-9.16587	-2.74625	-2.09055	-0.9811	4.94202	-9.15915	0.399273	4.95	-9.15	1.99826	2.99739
4.89756	-9.02906	-2.74733	-2.10806	-0.939987	5.03379	-9.03255	4.12711	5	-9	0.908384	2.72514
4.99332	-8.89408	-2.75743	-2.16725	-0.944736	5.06039	-8.84271	0.378882	5.05	-8.85	0.908384	2.72514
5.10401	-8.77719	-2.75874	-2.23803	-0.964463	5.21058	-8.83852	0.800429	5.15	-8.75	1.81679	1.8168
5.21229	-8.66013	-2.76304	-2.29691	-0.968526	5.26598	-8.6555	0.156032	5.25	-8.65	1.81679	1.8168
5.28188	-8.53735	-2.75731	-2.31652	-0.930696	5.33786	-8.49992	2.94537	5.35	-8.5	1.82017	2.73024
5.39485	-8.4209	-2.7668	-2.36956	-0.930998	5.43516	-8.36367	0.251457	5.45	-8.35	1.82015	2.73022
5.49361	-8.31077	-2.7644	-2.40615	-0.913771	5.58025	-8.28767	0.766208	5.55	-8.25	1.81852	1.81852
5.6152	-8.20646	-2.77161	-2.45792	-0.914037	5.65225	-8.1686	0.144267	5.65	-8.15	1.8185	1.8185
5.72236	-8.10682	-2.7661	-2.49248	-0.895034	5.83663	-8.14888	1.09188	5.75	-8.05	1.81752	1.81753
5.83993	-8.00843	-2.7696	-2.53635	-0.890462	5.81186	-7.95139	0.210966	5.85	-7.95	1.81752	1.81752
5.93988	-7.91006	-2.75697	-2.55578	-0.856037	5.99151	-7.92468	2.84045	5.95	-7.85	1.8194	1.8194
6.06395	-7.81764	-2.76229	-2.59723	-0.851084	6.04627	-7.74932	0.260117	6.05	-7.75	1.81941	1.8194
6.12753	-7.69309	-2.73128	-2.56931	-0.765478	6.05883	-7.47931	16.9403	6.15	-7.6	1.81742	2.72613
6.25445	-7.58812	-2.74704	-2.60116	-0.75575	6.26179	-7.43797	1.17987	6.25	-7.45	1.8174	2.72611
6.37758	-7.49981	-2.74767	-2.6316	-0.743775	6.3458	-7.29797	0.683691	6.4	-7.35	2.7248	1.81653
6.5148	-7.40055	-2.76683	-2.6625	-0.733956	6.55234	-7.24441	1.34838	6.55	-7.25	2.72477	1.81651
6.63618	-7.31615	-2.76079	-2.68372	-0.712155	6.61964	-7.17343	1.23228	6.65	-7.2	1.81957	0.909789
6.76882	-7.23569	-2.76619	-2.71477	-0.705412	6.74556	-7.15305	0.391572	6.75	-7.15	1.81957	0.909785
6.89215	-7.15662	-2.757	-2.73141	-0.67939	6.91901	-7.04822	1.7811	6.9	-7.05	2.72946	1.81964
7.03576	-7.07272	-2.77291	-2.75826	-0.669751	7.06886	-6.94012	0.989616	7.05	-6.95	2.72946	1.81964
7.13261	-6.97087	-2.73944	-2.73603	-0.599569	7.12574	-6.81829	13.4698	7.15	-6.85	1.81554	1.81554
7.2685	-6.8835	-2.75074	-2.75457	-0.587379	7.25262	-6.73852	1.14246	7.25	-6.75	1.81554	1.81554
7.36684	-6.78172	-2.7192	-2.73091	-0.521268	7.30586	-6.61905	12.0626	7.35	-6.65	1.82007	1.82007
7.49756	-6.69118	-2.72816	-2.74284	-0.507643	7.45762	-6.53827	1.34603	7.45	-6.55	1.82005	1.82005
7.6385	-6.63128	-2.7331	-2.77189	-0.510575	7.59546	-6.48319	0.377942	7.6	-6.5	2.72628	0.908764
7.77418	-6.55551	-2.73872	-2.78792	-0.500841	7.74315	-6.44913	0.663731	7.75	-6.45	2.72628	0.908764
7.89186	-6.47791	-2.718	-2.78303	-0.462201	7.8486	-6.40709	4.43999	7.85	-6.4	1.81656	0.908285
8.02272	-6.41133	-2.71639	-2.79905	-0.455016	7.9584	-6.34152	0.477649	7.95	-6.35	1.81656	0.908281
8.14278	-6.33823	-2.69893	-2.79654	-0.422982	8.05398	-6.23227	3.11237	8.1	-6.25	2.73006	1.82003
8.27805	-6.26332	-2.70491	-2.8061	-0.411978	8.24773	-6.1485	0.767921	8.25	-6.15	2.73005	1.82003
8.40621	-6.1942	-2.69692	-2.80944	-0.391004	8.32369	-5.98136	1.51358	8.4	-6.05	2.72692	1.81795
8.54728	-6.10802	-2.71119	-2.81158	-0.375101	8.55156	-5.93992	1.55078	8.55	-5.95	2.7269	1.81794
8.65686	-6.01709	-2.68232	-2.78413	-0.318568	8.63806	-5.84559	9.91922	8.65	-5.85	1.81844	1.81844
8.79003	-5.92545	-2.69213	-2.78018	-0.301315	8.7543	-5.75242	1.71319	8.75	-5.75	1.81843	1.81843
8.92323	-5.85728	-2.68842	-2.78152	-0.28398	9.00947	-5.71389	1.01262	8.9	-5.65	2.72464	1.81643
9.06182	-5.75463	-2.70564	-2.77116	-0.262938	9.06113	-5.54128	2.51253	9.05	-5.55	2.72465	1.81643
9.17289	-5.659	-2.68249	-2.74128	-0.211854	9.13937	-5.44533	7.75024	9.15	-5.45	1.81916	1.81918
9.30047	-5.54977	-2.69346	-2.72502	-0.189669	9.24452	-5.3352	2.70787	9.25	-5.35	1.81916	1.81916
9.41647	-5.46187	-2.68006	-2.70789	-0.159391	9.26221	-5.25032	2.84867	9.35	-5.3	1.81895	0.909466
9.5355	-5.37222	-2.67806	-2.69988	-0.14635	9.43645	-5.25801	1.22475	9.45	-5.25	1.81894	0.90947
9.63367	-5.26078	-2.64807	-2.65085	-0.0783732	9.71784	-5.19928	14.4904	9.55	-5.1	1.81986	2.72981
9.74685	-5.1448	-2.65325	-2.62847	-0.0575039	9.64908	-4.9531	2.53064	9.65	-4.95	1.81987	2.72981
9.8469	-5.03621	-2.63637	-2.59342	-0.0148481	9.67182	-4.82288	5.11409	9.75	-4.85	1.81736	1.81735
9.95628	-4.91816	-2.64145	-2.57028	0.00378483	9.86682	-4.74721	2.03477	9.85	-4.75	1.81736	1.81735
10.0544	-4.80713	-2.62798	-2.53532	0.0429439	9.94653	-4.64316	4.05934	9.95	-4.65	1.81806	1.81805
10.1586	-4.68854	-2.63173	-2.51215	0.0590301	10.0706	-4.54316	1.57314	10.05	-4.55	1.81805	1.81805
10.2955	-4.61956	-2.64584	-2.53295	0.0301761	10.4074	-4.52899	2.61979	10.2	-4.45	2.72609	1.8174
10.4039	-4.49977	-2.65358	-2.51116	0.0456104	10.3431	-4.35107	1.41748	10.35	-4.35	2.72606	1.81737
10.4624	-4.34621	-2.62133	-2.42601	0.141287	10.3837	-4.17982	24.6123	10.4	-4.2	0.908945	2.72688
10.5541	-4.21536	-2.62587	-2.39705	0.15752	10.4578	-4.07071	1.64409	10.45	-4.05	0.908953	2.72687
10.6578	-4.11218	-2.62762	-2.38736	0.156709	10.5531	-3.94939	0.44883	10.55	-3.95	1.81903	1.81904
10.7445	-3.97892	-2.63186	-2.35818	0.172369	10.6424	-3.84126	1.59546	10.65	-3.85	1.81902	1.81903
10.8294	-3.85741	-2.62814	-2.33015	0.191096	10.6157	-3.63689	1.51408	10.75	-3.7	1.81931	2.72896
10.9157	-3.71153	-2.64135	-2.29782	0.207362	10.8572	-3.53957	1.80994	10.85	-3.55	1.81931	2.72896
10.968	-3.57642	-2.63286	-2.24349	0.256358	10.8149	-3.35552	5.8429	10.9	-3.4	0.999745	2.99928
11.031	-3.43087	-2.64487	-2.20687	0.274005	10.9372	-3.24816	2.2931	10.95	-3.25	0.999754	2.99928
11.1285	-3.32163	-2.65003	-2.2124	0.246698	10.9078	-3.10703	3.63129	11.05	-3.15	1.81764	1.81765
11.2016	-3.17691	-2.65837	-2.18313	0.258263	11.135	-3.05697	1.02212	11.15	-3.05	1.81763	1.81764
11.2537	-3.03027	-2.65336	-2.1323	0.299486	11.1507	-2.87978	3.99657	11.2	-2.9	0.909657	2.72896
11.3173	-2.87655	-2.66478	-2.09962	0.311264	11.2571	-2.74346	1.1588	11.25	-2.75	0.909648	2.72893
11.2825	-2.68604	-2.65036	-1.96144	0.454677	11.2614	-2.58697	49.4959	11.2	-2.6	-0.998725	2.99617
11.3032	-2.54116	-2.64949	-1.91987	0.468918	11.1393	-2.45312	1.82987	11.15	-2.45	-0.998725	2.99616
11.3531	-2.40374	-2.65006	-1.89899	0.461495	11.2346	-2.28949	0.521947	11.2	-2.3	0.908813	2.72643
11.374	-2.24625	-2.65173	-1.85732	0.473652	11.239	-2.16508	1.31684	11.25	-2.15	0.908805	2.7264
11.4142	-2.10663	-2.65085	-1.83814	0.462903	11.1623	-1.9797	1.43597	11.3	-2	0.909855	2.72956
11.4332	-1.94588	-2.65817	-1.79922	0.47252	11.3424	-1.85113	0.920192	11.35	-1.85	0.909847	2.72953
